,nid,pitch,onset,duration,ts,label,rid
2142,,0.0,371.0,0.0,6,0.0,2142.0
2143,,0.0,374.0,0.0,6,0.0,2143.0
2144,,0.0,410.0,0.0,6,0.0,2144.0
2145,,0.0,415.0,0.0,6,0.0,2145.0
2146,,0.0,430.0,0.0,6,0.0,2146.0
2147,,0.0,433.0,0.0,6,0.0,2147.0
2148,,0.0,436.0,0.0,6,0.0,2148.0
2149,,0.0,446.0,0.0,6,0.0,2149.0
2150,,0.0,449.0,0.0,6,0.0,2150.0
2151,,0.0,456.0,-0.5,6,0.0,2151.0
2152,,0.0,458.0,0.0,6,0.0,2152.0
2153,,0.0,461.0,0.0,6,0.0,2153.0
2154,,0.0,462.0,-0.5,6,0.0,2154.0
2155,,0.0,463.0,0.0,6,0.0,2155.0
2156,,0.0,464.0,-0.5,6,0.0,2156.0
2157,,0.0,465.0,-0.5,6,0.0,2157.0
2158,,0.0,466.0,0.0,6,0.0,2158.0
2159,,0.0,467.0,-0.5,6,0.0,2159.0
2160,,0.0,468.0,0.0,6,0.0,2160.0
2161,,0.0,471.0,0.0,6,0.0,2161.0
2162,,0.0,474.0,0.0,6,0.0,2162.0
2163,,0.0,477.0,0.0,6,0.0,2163.0
2164,,0.0,482.0,0.0,6,0.0,2164.0
2165,,0.0,485.0,0.0,6,0.0,2165.0
2166,,0.0,488.0,0.0,6,0.0,2166.0
2167,,0.0,491.0,0.0,6,0.0,2167.0
2168,,0.0,494.0,0.0,6,0.0,2168.0
2169,,0.0,497.0,0.0,6,0.0,2169.0
2170,,0.0,512.0,0.0,6,0.0,2170.0
2171,,0.0,515.0,0.0,6,0.0,2171.0
2172,,0.0,530.0,0.0,6,0.0,2172.0
2173,,0.0,533.0,0.0,6,0.0,2173.0
2174,,0.0,548.0,0.0,6,0.0,2174.0
2175,,0.0,551.0,0.0,6,0.0,2175.0
2176,,0.0,578.0,0.0,6,0.0,2176.0
2177,,0.0,601.0,0.0,6,0.0,2177.0
2178,,0.0,604.0,0.0,6,0.0,2178.0
2179,,0.0,610.0,0.0,6,0.0,2179.0
2180,,0.0,626.0,0.0,6,0.0,2180.0
2181,,0.0,628.0,0.0,6,0.0,2181.0
2182,,0.0,634.0,0.0,6,0.0,2182.0
2183,,0.0,635.0,0.0,6,0.0,2183.0
2184,,0.0,636.0,0.0,6,0.0,2184.0
2185,,0.0,646.0,0.0,6,0.0,2185.0
2186,,0.0,652.0,0.0,6,0.0,2186.0
2187,,0.0,664.0,0.0,6,0.0,2187.0
2188,,0.0,667.0,0.0,6,0.0,2188.0
2189,,0.0,670.0,0.0,6,0.0,2189.0
2190,,0.0,673.0,0.0,6,0.0,2190.0
2191,,0.0,676.0,0.0,6,0.0,2191.0
2192,,0.0,679.0,0.0,6,0.0,2192.0
2193,,0.0,682.0,0.0,6,0.0,2193.0
2194,,0.0,685.0,0.0,6,0.0,2194.0
2195,,0.0,688.0,0.0,6,0.0,2195.0
2196,,0.0,691.0,0.0,6,0.0,2196.0
2197,,0.0,694.0,0.0,6,0.0,2197.0
2198,,0.0,697.0,0.0,6,0.0,2198.0
2199,,0.0,700.0,0.0,6,0.0,2199.0
2200,,0.0,703.0,0.0,6,0.0,2200.0
2201,,0.0,705.0,-0.5,6,0.0,2201.0
2202,,0.0,708.0,-0.5,6,0.0,2202.0
2203,,0.0,711.0,-0.5,6,0.0,2203.0
2204,,0.0,721.0,0.0,6,0.0,2204.0
2205,,0.0,724.0,0.0,6,0.0,2205.0
2206,,0.0,725.0,0.0,6,0.0,2206.0
2207,,0.0,740.0,0.0,6,0.0,2207.0
2208,,0.0,741.0,0.0,6,0.0,2208.0
2209,,0.0,748.0,0.0,6,0.0,2209.0
2210,,0.0,749.0,0.0,6,0.0,2210.0
2211,,0.0,763.0,0.0,6,0.0,2211.0
2212,,0.0,766.0,0.0,6,0.0,2212.0
2213,,0.0,772.0,0.0,6,0.0,2213.0
2214,,0.0,773.0,0.0,6,0.0,2214.0
2215,,0.0,796.0,0.0,6,0.0,2215.0
2216,,0.0,796.0,1.0,6,0.0,2216.0
2217,,0.0,810.0,0.0,6,0.0,2217.0
2218,,0.0,813.0,0.0,6,0.0,2218.0
2219,,0.0,816.0,0.0,6,0.0,2219.0
2220,,0.0,820.0,0.0,6,0.0,2220.0
2221,,0.0,821.0,0.0,6,0.0,2221.0
2222,,0.0,860.0,0.0,6,0.0,2222.0
2223,,0.0,863.0,0.0,6,0.0,2223.0
2224,,0.0,870.0,-0.5,6,0.0,2224.0
2225,,0.0,872.0,0.0,6,0.0,2225.0
2226,,0.0,875.0,0.0,6,0.0,2226.0
2227,,0.0,882.0,-0.5,6,0.0,2227.0
2228,,0.0,884.0,0.0,6,0.0,2228.0
2229,,0.0,888.0,-0.5,6,0.0,2229.0
2230,,0.0,890.0,0.0,6,0.0,2230.0
2231,,0.0,894.0,-0.5,6,0.0,2231.0
2232,,0.0,894.0,0.0,6,0.0,2232.0
2233,,0.0,897.0,0.0,6,0.0,2233.0
2234,,0.0,900.0,0.0,6,0.0,2234.0
2235,,0.0,903.0,0.0,6,0.0,2235.0
2236,,0.0,908.0,0.0,6,0.0,2236.0
2237,,0.0,925.0,0.0,6,0.0,2237.0
2238,,0.0,937.0,0.0,6,0.0,2238.0
2239,,0.0,956.0,0.0,6,0.0,2239.0
2240,,0.0,957.0,1.0,6,0.0,2240.0
2241,,0.0,959.0,0.0,6,0.0,2241.0
