,nid,pitch,onset,duration,ts,label
2411,2411,60.0,388.75,0.25,4,0.0
2412,2412,52.0,389.0,0.25,4,0.0
2413,2413,60.0,389.25,0.25,4,0.0
2414,2414,79.0,389.5,0.25,4,0.0
2415,2415,57.0,389.5,0.25,4,0.0
2416,2416,77.0,389.75,0.25,4,0.0
2417,2417,60.0,389.75,0.25,4,0.0
2418,2418,76.0,390.0,1.0,4,0.0
2419,2419,52.0,390.0,0.25,4,0.0
2420,2420,60.0,390.25,0.25,4,0.0
2421,2421,57.0,390.5,0.25,4,0.0
2422,2422,60.0,390.75,0.25,4,0.0
2423,2423,75.0,391.0,1.0,4,0.0
2424,2424,52.0,391.0,0.25,4,0.0
2425,2425,60.0,391.25,0.25,4,0.0
2426,2426,57.0,391.5,0.25,4,0.0
2427,2427,60.0,391.75,0.25,4,0.0
2428,2428,68.0,392.0,1.0,4,1.0
2429,2429,71.0,392.0,1.0,4,1.0
2430,2430,76.0,392.0,1.0,4,1.0
2431,2431,52.0,392.0,0.25,4,1.0
2432,2432,59.0,392.25,0.25,4,0.0
2433,2433,56.0,392.5,0.25,4,0.0
2434,2434,59.0,392.75,0.25,4,0.0
2435,2435,76.0,393.0,0.75,4,0.0
2436,2436,52.0,393.0,0.25,4,0.0
2437,2437,59.0,393.25,0.25,4,0.0
2438,2438,56.0,393.5,0.25,4,0.0
2439,2439,76.0,393.75,0.25,4,0.0
2440,2440,59.0,393.75,0.25,4,0.0
2441,2441,76.0,394.0,1.0,4,0.0
2442,2442,52.0,394.0,0.25,4,0.0
2443,2443,60.0,394.25,0.25,4,0.0
2444,2444,57.0,394.5,0.25,4,0.0
2445,2445,60.0,394.75,0.25,4,0.0
2446,2446,76.0,395.0,1.0,4,0.0
2447,2447,52.0,395.0,0.25,4,0.0
2448,2448,62.0,395.25,0.25,4,0.0
2449,2449,59.0,395.5,0.25,4,0.0
2450,2450,62.0,395.75,0.25,4,0.0
2451,2451,81.0,396.0,1.5,4,1.0
2452,2452,69.0,396.0,4.0,4,1.0
2453,2453,52.0,396.0,0.25,4,1.0
2454,2454,60.0,396.25,0.25,4,0.0
2455,2455,57.0,396.5,0.25,4,0.0
2456,2456,60.0,396.75,0.25,4,0.0
2457,2457,52.0,397.0,0.25,4,0.0
2458,2458,60.0,397.25,0.25,4,0.0
2459,2459,79.0,397.5,0.25,4,0.0
2460,2460,57.0,397.5,0.25,4,0.0
2461,2461,77.0,397.75,0.25,4,0.0
2462,2462,60.0,397.75,0.25,4,0.0
2463,2463,76.0,398.0,1.0,4,0.0
2464,2464,52.0,398.0,0.25,4,0.0
2465,2465,60.0,398.25,0.25,4,0.0
2466,2466,57.0,398.5,0.25,4,0.0
2467,2467,60.0,398.75,0.25,4,0.0
2468,2468,75.0,399.0,1.0,4,0.0
2469,2469,52.0,399.0,0.25,4,0.0
2470,2470,60.0,399.25,0.25,4,0.0
2471,2471,57.0,399.5,0.25,4,0.0
2472,2472,60.0,399.75,0.25,4,0.0
2473,2473,76.0,400.0,0.25,4,1.0
2474,2474,52.0,400.0,1.0,4,1.0
2475,2475,56.0,400.0,1.0,4,1.0
2476,2476,59.0,400.0,1.0,4,1.0
2477,2477,71.0,400.25,0.25,4,0.0
2478,2478,68.0,400.5,0.25,4,0.0
2479,2479,71.0,400.75,0.25,4,0.0
2480,2480,76.0,401.0,0.25,4,0.0
2481,2481,72.0,401.25,0.25,4,0.0
2482,2482,69.0,401.5,0.25,4,0.0
2483,2483,45.0,401.5,0.5,4,0.0
2484,2484,57.0,401.5,0.5,4,0.0
2485,2485,72.0,401.75,0.25,4,0.0
2486,2486,76.0,402.0,0.25,4,0.0
2487,2487,40.0,402.0,1.0,4,0.0
2488,2488,52.0,402.0,1.0,4,0.0
2489,2489,71.0,402.25,0.25,4,0.0
2490,2490,68.0,402.5,0.25,4,0.0
2491,2491,71.0,402.75,0.25,4,0.0
2492,2492,76.0,403.0,0.25,4,0.0
2493,2493,72.0,403.25,0.25,4,0.0
2494,2494,69.0,403.5,0.25,4,0.0
2495,2495,45.0,403.5,0.5,4,0.0
2496,2496,57.0,403.5,0.5,4,0.0
2497,2497,72.0,403.75,0.25,4,0.0
2498,2498,76.0,404.0,0.25,4,1.0
2499,2499,40.0,404.0,1.0,4,1.0
2500,2500,52.0,404.0,1.0,4,1.0
2501,2501,71.0,404.25,0.25,4,0.0
2502,2502,68.0,404.5,0.25,4,0.0
2503,2503,71.0,404.75,0.25,4,0.0
2504,2504,76.0,405.0,0.25,4,0.0
2505,2505,72.0,405.25,0.25,4,0.0
2506,2506,69.0,405.5,0.25,4,0.0
2507,2507,45.0,405.5,0.5,4,0.0
2508,2508,57.0,405.5,0.5,4,0.0
2509,2509,72.0,405.75,0.25,4,0.0
2510,2510,71.0,406.0,0.25,4,0.0
2511,2511,68.0,406.0,0.5,4,0.0
2512,2512,40.0,406.0,0.5,4,0.0
2513,2513,52.0,406.0,0.5,4,0.0
2514,2514,76.0,406.25,0.25,4,0.0
2515,2515,72.0,406.5,0.25,4,0.0
2516,2516,69.0,406.5,0.5,4,0.0
2517,2517,45.0,406.5,0.5,4,0.0
2518,2518,57.0,406.5,0.5,4,0.0
2519,2519,76.0,406.75,0.25,4,0.0
2520,2520,71.0,407.0,0.25,4,0.0
2521,2521,68.0,407.0,0.5,4,0.0
2522,2522,40.0,407.0,0.5,4,0.0
2523,2523,52.0,407.0,0.5,4,0.0
2524,2524,76.0,407.25,0.25,4,0.0
2525,2525,72.0,407.5,0.25,4,0.0
2526,2526,69.0,407.5,0.5,4,0.0
2527,2527,45.0,407.5,0.5,4,0.0
2528,2528,57.0,407.5,0.5,4,0.0
2529,2529,76.0,407.75,0.25,4,0.0
2530,2530,71.0,408.0,1.0,4,1.0
2531,2531,68.0,408.0,1.0,4,1.0
2532,2532,40.0,408.0,1.0,4,1.0
2533,2533,52.0,408.0,1.0,4,1.0
2534,2534,64.0,409.0,1.0,4,0.0
2535,2535,68.0,409.0,1.0,4,0.0
2536,2536,71.0,409.0,1.0,4,0.0
2537,2537,76.0,409.0,1.0,4,0.0
2538,2538,40.0,409.0,1.0,4,0.0
2539,2539,52.0,409.0,1.0,4,0.0
2540,2540,40.0,410.0,1.0,4,0.0
2541,2541,52.0,410.0,1.0,4,0.0
2542,2542,76.0,410.5,0.5,4,0.0
2543,2543,78.0,411.0,0.5,4,0.0
2544,2544,80.0,411.5,0.5,4,0.0
2545,2545,81.0,412.0,0.25,4,1.0
2546,2546,60.0,412.0,0.5,4,1.0
2547,2547,64.0,412.0,0.5,4,1.0
2548,2548,83.0,412.25,0.25,4,0.0
2549,2549,80.0,412.5,0.25,4,0.0
2550,2550,62.0,412.5,0.5,4,0.0
2551,2551,65.0,412.5,0.5,4,0.0
2552,2552,83.0,412.75,0.25,4,0.0
2553,2553,81.0,413.0,0.25,4,0.0
2554,2554,60.0,413.0,0.5,4,0.0
2555,2555,64.0,413.0,0.5,4,0.0
2556,2556,83.0,413.25,0.25,4,0.0
2557,2557,80.0,413.5,0.25,4,0.0
2558,2558,62.0,413.5,0.5,4,0.0
2559,2559,65.0,413.5,0.5,4,0.0
2560,2560,83.0,413.75,0.25,4,0.0
2561,2561,81.0,414.0,0.25,4,0.0
2562,2562,60.0,414.0,1.0,4,0.0
2563,2563,64.0,414.0,1.0,4,0.0
2564,2564,83.0,414.25,0.25,4,0.0
2565,2565,79.0,414.5,0.25,4,0.0
2566,2566,81.0,414.75,0.25,4,0.0
2567,2567,77.0,415.0,0.25,4,0.0
2568,2568,79.0,415.25,0.25,4,0.0
2569,2569,76.0,415.5,0.25,4,0.0
2570,2570,77.0,415.75,0.25,4,0.0
2571,2571,74.0,416.0,0.25,4,1.0
2572,2572,65.0,416.0,0.5,4,1.0
2573,2573,69.0,416.0,0.5,4,1.0
2574,2574,76.0,416.25,0.25,4,0.0
2575,2575,73.0,416.5,0.25,4,0.0
2576,2576,67.0,416.5,0.5,4,0.0
2577,2577,70.0,416.5,0.5,4,0.0
2578,2578,76.0,416.75,0.25,4,0.0
2579,2579,74.0,417.0,0.25,4,0.0
2580,2580,65.0,417.0,0.5,4,0.0
2581,2581,69.0,417.0,0.5,4,0.0
2582,2582,76.0,417.25,0.25,4,0.0
2583,2583,73.0,417.5,0.25,4,0.0
2584,2584,67.0,417.5,0.5,4,0.0
2585,2585,70.0,417.5,0.5,4,0.0
2586,2586,76.0,417.75,0.25,4,0.0
2587,2587,74.0,418.0,0.25,4,0.0
2588,2588,65.0,418.0,1.0,4,0.0
2589,2589,69.0,418.0,1.0,4,0.0
2590,2590,76.0,418.25,0.25,4,0.0
2591,2591,72.0,418.5,0.25,4,0.0
2592,2592,74.0,418.75,0.25,4,0.0
2593,2593,71.0,419.0,0.25,4,0.0
2594,2594,72.0,419.25,0.25,4,0.0
2595,2595,69.0,419.5,0.25,4,0.0
2596,2596,71.0,419.75,0.25,4,0.0
2597,2597,68.0,420.0,0.25,4,1.0
2598,2598,52.0,420.0,0.5,4,1.0
2599,2599,59.0,420.0,0.5,4,1.0
2600,2600,62.0,420.0,0.5,4,1.0
2601,2601,71.0,420.25,0.25,4,0.0
2602,2602,69.0,420.5,0.25,4,0.0
2603,2603,53.0,420.5,0.5,4,0.0
2604,2604,59.0,420.5,0.5,4,0.0
2605,2605,62.0,420.5,0.5,4,0.0
2606,2606,71.0,420.75,0.25,4,0.0
2607,2607,68.0,421.0,0.25,4,0.0
2608,2608,52.0,421.0,0.5,4,0.0
2609,2609,59.0,421.0,0.5,4,0.0
2610,2610,62.0,421.0,0.5,4,0.0
2611,2611,71.0,421.25,0.25,4,0.0
2612,2612,69.0,421.5,0.25,4,0.0
2613,2613,53.0,421.5,0.5,4,0.0
2614,2614,59.0,421.5,0.5,4,0.0
2615,2615,62.0,421.5,0.5,4,0.0
2616,2616,71.0,421.75,0.25,4,0.0
2617,2617,68.0,422.0,0.25,4,0.0
2618,2618,52.0,422.0,1.0,4,0.0
2619,2619,62.0,422.0,1.0,4,0.0
2620,2620,71.0,422.25,0.25,4,0.0
2621,2621,65.0,422.5,0.25,4,0.0
2622,2622,71.0,422.75,0.25,4,0.0
2623,2623,64.0,423.0,0.25,4,0.0
2624,2624,71.0,423.25,0.25,4,0.0
2625,2625,62.0,423.5,0.25,4,0.0
2626,2626,71.0,423.75,0.25,4,0.0
2627,2627,60.0,424.0,0.25,4,1.0
2628,2628,45.0,424.0,1.0,4,1.0
2629,2629,57.0,424.0,1.0,4,1.0
2630,2630,64.0,424.25,0.25,4,0.0
2631,2631,63.0,424.5,0.25,4,0.0
2632,2632,64.0,424.75,0.25,4,0.0
2633,2633,65.0,425.0,0.25,4,0.0
2634,2634,64.0,425.25,0.25,4,0.0
2635,2635,68.0,425.5,0.25,4,0.0
2636,2636,64.0,425.75,0.25,4,0.0
2637,2637,69.0,426.0,0.25,4,0.0
2638,2638,64.0,426.25,0.25,4,0.0
2639,2639,71.0,426.5,0.25,4,0.0
2640,2640,64.0,426.75,0.25,4,0.0
2641,2641,72.0,427.0,0.25,4,0.0
2642,2642,64.0,427.25,0.25,4,0.0
2643,2643,74.0,427.5,0.25,4,0.0
2644,2644,64.0,427.75,0.25,4,0.0
2645,2645,76.0,428.0,0.25,4,1.0
2646,2646,60.0,428.0,0.5,4,1.0
2647,2647,69.0,428.0,0.5,4,1.0
2648,2648,77.0,428.25,0.25,4,0.0
2649,2649,75.0,428.5,0.25,4,0.0
2650,2650,60.0,428.5,0.5,4,0.0
2651,2651,69.0,428.5,0.5,4,0.0
2652,2652,77.0,428.75,0.25,4,0.0
2653,2653,76.0,429.0,0.25,4,0.0
2654,2654,60.0,429.0,0.5,4,0.0
2655,2655,69.0,429.0,0.5,4,0.0
2656,2656,77.0,429.25,0.25,4,0.0
2657,2657,75.0,429.5,0.25,4,0.0
2658,2658,60.0,429.5,0.5,4,0.0
2659,2659,69.0,429.5,0.5,4,0.0
2660,2660,77.0,429.75,0.25,4,0.0
2661,2661,76.0,430.0,0.25,4,0.0
2662,2662,60.0,430.0,1.0,4,0.0
2663,2663,69.0,430.0,1.0,4,0.0
2664,2664,81.0,430.25,0.25,4,0.0
2665,2665,80.0,430.5,0.25,4,0.0
2666,2666,81.0,430.75,0.25,4,0.0
2667,2667,83.0,431.0,0.25,4,0.0
2668,2668,81.0,431.25,0.25,4,0.0
2669,2669,80.0,431.5,0.25,4,0.0
2670,2670,81.0,431.75,0.25,4,0.0
2671,2671,79.0,432.0,0.25,4,1.0
2672,2672,50.0,432.0,3.0,4,1.0
2673,2673,77.0,432.25,0.25,4,0.0
2674,2674,76.0,432.5,0.25,4,0.0
2675,2675,77.0,432.75,0.25,4,0.0
2676,2676,76.0,433.0,0.25,4,0.0
2677,2677,53.0,433.0,1.0,4,0.0
2678,2678,74.0,433.25,0.25,4,0.0
2679,2679,73.0,433.5,0.25,4,0.0
2680,2680,74.0,433.75,0.25,4,0.0
2681,2681,72.0,434.0,0.25,4,0.0
2682,2682,58.0,434.0,3.0,4,0.0
2683,2683,70.0,434.25,0.25,4,0.0
2684,2684,69.0,434.5,0.25,4,0.0
2685,2685,70.0,434.75,0.25,4,0.0
2686,2686,69.0,435.0,0.25,4,0.0
2687,2687,50.0,435.0,1.0,4,0.0
2688,2688,70.0,435.25,0.25,4,0.0
2689,2689,72.0,435.5,0.25,4,0.0
2690,2690,74.0,435.75,0.25,4,0.0
2691,2691,77.0,436.0,0.25,4,1.0
2692,2692,48.0,436.0,3.0,4,1.0
2693,2693,76.0,436.25,0.25,4,0.0
2694,2694,75.0,436.5,0.25,4,0.0
2695,2695,76.0,436.75,0.25,4,0.0
2696,2696,74.0,437.0,0.25,4,0.0
2697,2697,56.0,437.0,1.0,4,0.0
2698,2698,72.0,437.25,0.25,4,0.0
2699,2699,71.0,437.5,0.25,4,0.0
2700,2700,72.0,437.75,0.25,4,0.0
2701,2701,71.0,438.0,0.25,4,0.0
2702,2702,57.0,438.0,3.0,4,0.0
2703,2703,69.0,438.25,0.25,4,0.0
2704,2704,68.0,438.5,0.25,4,0.0
2705,2705,69.0,438.75,0.25,4,0.0
2706,2706,68.0,439.0,0.25,4,0.0
2707,2707,48.0,439.0,1.0,4,0.0
2708,2708,69.0,439.25,0.25,4,0.0
2709,2709,71.0,439.5,0.25,4,0.0
2710,2710,72.0,439.75,0.25,4,0.0
2711,2711,74.0,440.0,0.25,4,1.0
2712,2712,47.0,440.0,1.0,4,1.0
2713,2713,77.0,440.25,0.25,4,0.0
2714,2714,72.0,440.5,0.25,4,0.0
2715,2715,77.0,440.75,0.25,4,0.0
2716,2716,71.0,441.0,0.25,4,0.0
2717,2717,62.0,441.0,2.0,4,0.0
2718,2718,53.0,441.0,1.0,4,0.0
2719,2719,77.0,441.25,0.25,4,0.0
2720,2720,69.0,441.5,0.25,4,0.0
2721,2721,77.0,441.75,0.25,4,0.0
2722,2722,68.0,442.0,0.25,4,0.0
2723,2723,50.0,442.0,1.0,4,0.0
2724,2724,71.0,442.25,0.25,4,0.0
2725,2725,65.0,442.5,0.25,4,0.0
2726,2726,71.0,442.75,0.25,4,0.0
2727,2727,64.0,443.0,0.25,4,0.0
2728,2728,59.0,443.0,1.0,4,0.0
2729,2729,56.0,443.0,1.0,4,0.0
2730,2730,71.0,443.25,0.25,4,0.0
2731,2731,62.0,443.5,0.25,4,0.0
2732,2732,71.0,443.75,0.25,4,0.0
2733,2733,60.0,444.0,0.25,4,1.0
2734,2734,57.0,444.0,1.0,4,1.0
2735,2735,57.0,444.0,1.0,4,1.0
2736,2736,72.0,444.25,0.25,4,0.0
2737,2737,71.0,444.5,0.25,4,0.0
2738,2738,72.0,444.75,0.25,4,0.0
2739,2739,74.0,445.0,0.25,4,0.0
2740,2740,52.0,445.0,2.0,4,0.0
2741,2741,45.0,445.0,1.0,4,0.0
2742,2742,72.0,445.25,0.25,4,0.0
2743,2743,71.0,445.5,0.25,4,0.0
2744,2744,69.0,445.75,0.25,4,0.0
2745,2745,68.0,446.0,0.25,4,0.0
2746,2746,47.0,446.0,1.0,4,0.0
2747,2747,74.0,446.25,0.25,4,0.0
2748,2748,73.0,446.5,0.25,4,0.0
2749,2749,74.0,446.75,0.25,4,0.0
2750,2750,76.0,447.0,0.25,4,0.0
2751,2751,52.0,447.0,1.0,4,0.0
2752,2752,56.0,447.0,1.0,4,0.0
2753,2753,50.0,447.0,1.0,4,0.0
2754,2754,74.0,447.25,0.25,4,0.0
2755,2755,72.0,447.5,0.25,4,0.0
2756,2756,71.0,447.75,0.25,4,0.0
2757,2757,69.0,448.0,0.25,4,1.0
2758,2758,52.0,448.0,1.0,4,1.0
2759,2759,57.0,448.0,1.0,4,1.0
2760,2760,48.0,448.0,1.0,4,1.0
2761,2761,71.0,448.25,0.25,4,0.0
2762,2762,72.0,448.5,0.25,4,0.0
2763,2763,71.0,448.75,0.25,4,0.0
2764,2764,72.0,449.0,0.25,4,0.0
2765,2765,75.0,449.25,0.25,4,0.0
2766,2766,76.0,449.5,0.25,4,0.0
2767,2767,75.0,449.75,0.25,4,0.0
2768,2768,76.0,450.0,0.25,4,0.0
2769,2769,80.0,450.25,0.25,4,0.0
2770,2770,81.0,450.5,0.25,4,0.0
2771,2771,80.0,450.75,0.25,4,0.0
2772,2772,81.0,451.0,0.25,4,0.0
2773,2773,52.0,451.0,1.0,4,0.0
2774,2774,57.0,451.0,1.0,4,0.0
2775,2775,49.0,451.0,1.0,4,0.0
2776,2776,79.0,451.25,0.25,4,0.0
2777,2777,77.0,451.5,0.25,4,0.0
2778,2778,76.0,451.75,0.25,4,0.0
2779,2779,77.0,452.0,0.25,4,1.0
2780,2780,50.0,452.0,0.25,4,1.0
2781,2781,79.0,452.25,0.25,4,0.0
2782,2782,57.0,452.25,0.25,4,0.0
2783,2783,81.0,452.5,0.25,4,0.0
2784,2784,53.0,452.5,0.25,4,0.0
2785,2785,77.0,452.75,0.25,4,0.0
2786,2786,57.0,452.75,0.25,4,0.0
2787,2787,74.0,453.0,0.25,4,0.0
2788,2788,50.0,453.0,0.25,4,0.0
2789,2789,76.0,453.25,0.25,4,0.0
2790,2790,57.0,453.25,0.25,4,0.0
2791,2791,77.0,453.5,0.25,4,0.0
2792,2792,53.0,453.5,0.25,4,0.0
2793,2793,74.0,453.75,0.25,4,0.0
2794,2794,57.0,453.75,0.25,4,0.0
2795,2795,71.0,454.0,0.25,4,0.0
2796,2796,50.0,454.0,0.25,4,0.0
2797,2797,72.0,454.25,0.25,4,0.0
2798,2798,59.0,454.25,0.25,4,0.0
2799,2799,74.0,454.5,0.25,4,0.0
2800,2800,53.0,454.5,0.25,4,0.0
2801,2801,71.0,454.75,0.25,4,0.0
2802,2802,59.0,454.75,0.25,4,0.0
2803,2803,76.0,455.0,0.25,4,0.0
2804,2804,50.0,455.0,0.25,4,0.0
2805,2805,77.0,455.25,0.25,4,0.0
2806,2806,59.0,455.25,0.25,4,0.0
2807,2807,74.0,455.5,0.25,4,0.0
2808,2808,53.0,455.5,0.25,4,0.0
2809,2809,71.0,455.75,0.25,4,0.0
2810,2810,59.0,455.75,0.25,4,0.0
2811,2811,75.0,456.0,0.25,4,1.0
2812,2812,52.0,456.0,0.25,4,1.0
2813,2813,76.0,456.25,0.25,4,0.0
2814,2814,60.0,456.25,0.25,4,0.0
2815,2815,77.0,456.5,0.25,4,0.0
2816,2816,57.0,456.5,0.25,4,0.0
2817,2817,76.0,456.75,0.25,4,0.0
2818,2818,60.0,456.75,0.25,4,0.0
2819,2819,72.0,457.0,0.5,4,0.0
2820,2820,52.0,457.0,0.25,4,0.0
2821,2821,74.0,457.0,0.0,4,0.0
2822,2822,60.0,457.25,0.25,4,0.0
2823,2823,71.0,457.5,0.25,4,0.0
2824,2824,57.0,457.5,0.25,4,0.0
2825,2825,69.0,457.75,0.25,4,0.0
2826,2826,60.0,457.75,0.25,4,0.0
2827,2827,71.0,458.0,2.0,4,0.0
2828,2828,52.0,458.0,0.25,4,0.0
2829,2829,62.0,458.25,0.25,4,0.0
2830,2830,56.0,458.5,0.25,4,0.0
2831,2831,62.0,458.75,0.25,4,0.0
2832,2832,52.0,459.0,0.25,4,0.0
2833,2833,62.0,459.25,0.25,4,0.0
2834,2834,56.0,459.5,0.25,4,0.0
2835,2835,62.0,459.75,0.25,4,0.0
2836,2836,57.0,460.0,1.0,4,1.0
2837,2837,60.0,460.0,1.0,4,1.0
2838,2838,81.0,460.25,0.25,4,0.0
2839,2839,69.0,460.25,0.0,4,0.0
2840,2840,71.0,460.25,0.0,4,0.0
2841,2841,79.0,460.5,0.25,4,0.0
2842,2842,77.0,460.75,0.25,4,0.0
2843,2843,76.0,461.0,0.25,4,0.0
2844,2844,77.0,461.25,0.25,4,0.0
2845,2845,75.0,461.5,0.25,4,0.0
2846,2846,77.0,461.75,0.25,4,0.0
2847,2847,76.0,462.0,0.25,4,0.0
2848,2848,77.0,462.25,0.25,4,0.0
2849,2849,75.0,462.5,0.25,4,0.0
2850,2850,77.0,462.75,0.25,4,0.0
2851,2851,76.0,463.0,0.25,4,0.0
2852,2852,68.0,463.0,0.5,4,0.0
2853,2853,77.0,463.25,0.25,4,0.0
2854,2854,74.0,463.5,0.25,4,0.0
2855,2855,64.0,463.5,0.5,4,0.0
2856,2856,76.0,463.75,0.25,4,0.0
2857,2857,72.0,464.0,0.25,4,1.0
2858,2858,69.0,464.0,1.0,4,1.0
2859,2859,81.0,464.25,0.25,4,0.0
2860,2860,79.0,464.5,0.25,4,0.0
2861,2861,77.0,464.75,0.25,4,0.0
2862,2862,76.0,465.0,0.25,4,0.0
2863,2863,77.0,465.25,0.25,4,0.0
2864,2864,75.0,465.5,0.25,4,0.0
2865,2865,77.0,465.75,0.25,4,0.0
2866,2866,76.0,466.0,0.25,4,0.0
2867,2867,77.0,466.25,0.25,4,0.0
2868,2868,75.0,466.5,0.25,4,0.0
2869,2869,77.0,466.75,0.25,4,0.0
2870,2870,76.0,467.0,0.25,4,0.0
2871,2871,68.0,467.0,0.5,4,0.0
2872,2872,77.0,467.25,0.25,4,0.0
2873,2873,74.0,467.5,0.25,4,0.0
2874,2874,64.0,467.5,0.5,4,0.0
2875,2875,76.0,467.75,0.25,4,0.0
2876,2876,72.0,468.0,0.25,4,1.0
2877,2877,69.0,468.0,1.0,4,1.0
2878,2878,74.0,468.25,0.25,4,0.0
2879,2879,76.0,468.5,0.25,4,0.0
2880,2880,74.0,468.75,0.25,4,0.0
2881,2881,72.0,469.0,0.25,4,0.0
2882,2882,71.0,469.25,0.25,4,0.0
2883,2883,69.0,469.5,0.25,4,0.0
2884,2884,68.0,469.75,0.25,4,0.0
2885,2885,69.0,470.0,0.25,4,0.0
2886,2886,48.0,470.0,2.0,4,0.0
2887,2887,52.0,470.0,2.0,4,0.0
2888,2888,57.0,470.0,2.0,4,0.0
2889,2889,71.0,470.25,0.25,4,0.0
2890,2890,72.0,470.5,0.25,4,0.0
2891,2891,71.0,470.75,0.25,4,0.0
2892,2892,69.0,471.0,0.25,4,0.0
2893,2893,67.0,471.25,0.25,4,0.0
2894,2894,65.0,471.5,0.25,4,0.0
2895,2895,64.0,471.75,0.25,4,0.0
2896,2896,62.0,472.0,0.25,4,1.0
2897,2897,50.0,472.0,2.0,4,1.0
2898,2898,53.0,472.0,2.0,4,1.0
2899,2899,58.0,472.25,0.25,4,0.0
2900,2900,65.0,472.5,0.25,4,0.0
2901,2901,62.0,472.75,0.25,4,0.0
2902,2902,70.0,473.0,0.25,4,0.0
2903,2903,65.0,473.25,0.25,4,0.0
2904,2904,74.0,473.5,0.25,4,0.0
2905,2905,70.0,473.75,0.25,4,0.0
2906,2906,77.0,474.0,0.25,4,0.0
2907,2907,50.0,474.0,2.0,4,0.0
2908,2908,53.0,474.0,2.0,4,0.0
2909,2909,56.0,474.0,2.0,4,0.0
2910,2910,59.0,474.0,2.0,4,0.0
2911,2911,74.0,474.25,0.25,4,0.0
2912,2912,80.0,474.5,0.25,4,0.0
2913,2913,77.0,474.75,0.25,4,0.0
2914,2914,83.0,475.0,0.25,4,0.0
2915,2915,80.0,475.25,0.25,4,0.0
2916,2916,86.0,475.5,0.25,4,0.0
2917,2917,83.0,475.75,0.25,4,0.0
2918,2918,88.0,476.0,0.25,4,1.0
2919,2919,52.0,476.0,1.0,4,1.0
2920,2920,57.0,476.0,1.0,4,1.0
2921,2921,48.0,476.0,1.0,4,1.0
2922,2922,84.0,476.25,0.25,4,0.0
2923,2923,81.0,476.5,0.25,4,0.0
2924,2924,76.0,476.75,0.25,4,0.0
2925,2925,77.0,477.0,0.5,4,0.0
2926,2926,57.0,477.0,2.0,4,0.0
2927,2927,50.0,477.0,1.0,4,0.0
2928,2928,79.0,477.0,0.0,4,0.0
2929,2929,76.0,477.5,0.25,4,0.0
2930,2930,74.0,477.75,0.25,4,0.0
2931,2931,72.0,478.0,1.0,4,0.0
2932,2932,52.0,478.0,1.0,4,0.0
2933,2933,71.0,479.0,1.0,4,0.0
2934,2934,56.0,479.0,1.0,4,0.0
2935,2935,52.0,479.0,1.0,4,0.0
2936,2936,69.0,480.0,1.0,4,1.0
2937,2937,69.0,480.25,0.25,4,0.0
2938,2938,67.0,480.5,0.25,4,0.0
2939,2939,65.0,480.75,0.25,4,0.0
2940,2940,64.0,481.0,0.25,4,0.0
2941,2941,65.0,481.25,0.25,4,0.0
2942,2942,63.0,481.5,0.25,4,0.0
2943,2943,65.0,481.75,0.25,4,0.0
2944,2944,64.0,482.0,0.25,4,0.0
2945,2945,65.0,482.25,0.25,4,0.0
2946,2946,63.0,482.5,0.25,4,0.0
2947,2947,65.0,482.75,0.25,4,0.0
2948,2948,71.0,483.0,0.5,4,0.0
2949,2949,80.0,483.0,0.5,4,0.0
2950,2950,64.0,483.0,0.25,4,0.0
2951,2951,65.0,483.25,0.25,4,0.0
2952,2952,76.0,483.5,0.5,4,0.0
2953,2953,62.0,483.5,0.25,4,0.0
2954,2954,64.0,483.75,0.25,4,0.0
2955,2955,72.0,484.0,1.0,4,1.0
2956,2956,81.0,484.0,1.0,4,1.0
2957,2957,60.0,484.0,0.25,4,1.0
2958,2958,69.0,484.25,0.25,4,0.0
2959,2959,67.0,484.5,0.25,4,0.0
2960,2960,65.0,484.75,0.25,4,0.0
2961,2961,64.0,485.0,0.25,4,0.0
2962,2962,65.0,485.25,0.25,4,0.0
2963,2963,63.0,485.5,0.25,4,0.0
2964,2964,65.0,485.75,0.25,4,0.0
2965,2965,64.0,486.0,0.25,4,0.0
2966,2966,65.0,486.25,0.25,4,0.0
2967,2967,63.0,486.5,0.25,4,0.0
2968,2968,65.0,486.75,0.25,4,0.0
2969,2969,71.0,487.0,0.5,4,0.0
2970,2970,80.0,487.0,0.5,4,0.0
2971,2971,64.0,487.0,0.25,4,0.0
2972,2972,65.0,487.25,0.25,4,0.0
2973,2973,76.0,487.5,0.5,4,0.0
2974,2974,62.0,487.5,0.25,4,0.0
2975,2975,64.0,487.75,0.25,4,0.0
2976,2976,72.0,488.0,1.0,4,1.0
2977,2977,81.0,488.0,1.0,4,1.0
2978,2978,60.0,488.0,0.25,4,1.0
2979,2979,62.0,488.25,0.25,4,0.0
2980,2980,59.0,488.5,0.25,4,0.0
2981,2981,60.0,488.75,0.25,4,0.0
2982,2982,76.0,489.0,0.75,4,0.0
2983,2983,57.0,489.0,0.25,4,0.0
2984,2984,59.0,489.25,0.25,4,0.0
2985,2985,55.0,489.5,0.25,4,0.0
2986,2986,74.0,489.75,0.125,4,0.0
2987,2987,57.0,489.75,0.25,4,0.0
2988,2988,76.0,489.875,0.125,4,0.0
2989,2989,81.0,490.0,3.0,4,0.0
2990,2990,53.0,490.0,0.25,4,0.0
2991,2991,55.0,490.25,0.25,4,0.0
2992,2992,52.0,490.5,0.25,4,0.0
