,nid,pitch,onset,duration,ts,label,rid
2102,2102.0,43.0,339.0,0.5,2,0.0,
2103,2103.0,55.0,339.0,0.5,2,0.0,
2104,2104.0,60.0,340.0,0.5,2,1.0,
2105,2105.0,64.0,340.0,0.5,2,1.0,
2106,2106.0,67.0,340.0,0.5,2,1.0,
2107,2107.0,72.0,340.0,0.5,2,1.0,
2108,2108.0,36.0,340.0,0.5,2,1.0,
2109,2109.0,40.0,340.0,0.5,2,1.0,
2110,2110.0,43.0,340.0,0.5,2,1.0,
2111,2111.0,48.0,340.0,0.5,2,1.0,
2112,,0.0,135.5,0.5,2,0.0,2112.0
2113,,0.0,138.75,0.25,2,0.0,2113.0
2114,,0.0,143.5,0.5,2,0.0,2114.0
2115,,0.0,151.5,0.5,2,0.0,2115.0
2116,,0.0,182.75,0.25,2,0.0,2116.0
2117,,0.0,183.75,0.25,2,0.0,2117.0
2118,,0.0,184.75,0.25,2,0.0,2118.0
2119,,0.0,185.0,1.0,2,0.0,2119.0
2120,,0.0,186.75,0.25,2,0.0,2120.0
2121,,0.0,187.75,0.25,2,0.0,2121.0
2122,,0.0,188.75,0.25,2,0.0,2122.0
2123,,0.0,189.0,1.0,2,0.0,2123.0
2124,,0.0,337.5,0.5,2,0.0,2124.0
2125,,0.0,338.5,0.5,2,0.0,2125.0
2126,,0.0,339.5,0.5,2,0.0,2126.0
2127,,0.0,340.5,0.5,2,0.0,2127.0
2128,,0.0,341.0,1.0,2,0.0,2128.0
