,nid,pitch,onset,duration,ts,label,rid
2049,2049.0,68.0,312.0,0.5,2,1.0,
2050,2050.0,68.0,312.5,0.5,2,0.0,
2051,2051.0,53.0,313.0,1.0,2,0.0,
2052,2052.0,72.0,313.5,0.5,2,0.0,
2053,2053.0,81.0,313.5,0.5,2,0.0,
2054,2054.0,73.0,314.0,0.5,2,1.0,
2055,2055.0,82.0,314.0,0.5,2,1.0,
2056,2056.0,51.0,314.0,0.25,2,1.0,
2057,2057.0,49.0,314.25,0.25,2,0.0,
2058,2058.0,48.0,314.5,0.25,2,0.0,
2059,2059.0,46.0,314.75,0.25,2,0.0,
2060,2060.0,49.0,315.0,0.25,2,0.0,
2061,2061.0,48.0,315.25,0.25,2,0.0,
2062,2062.0,77.0,315.5,1.0,2,0.0,
2063,2063.0,84.0,315.5,0.5,2,0.0,
2064,2064.0,51.0,315.5,0.25,2,0.0,
2065,2065.0,45.0,315.75,0.25,2,0.0,
2066,2066.0,85.0,316.0,1.0,2,1.0,
2067,2067.0,48.0,316.0,0.25,2,1.0,
2068,2068.0,46.0,316.25,0.25,2,0.0,
2069,2069.0,82.0,316.5,1.0,2,0.0,
2070,2070.0,49.0,316.5,0.25,2,0.0,
2071,2071.0,43.0,316.75,0.25,2,0.0,
2072,2072.0,84.0,317.0,1.0,2,0.0,
2073,2073.0,46.0,317.0,0.25,2,0.0,
2074,2074.0,44.0,317.25,0.25,2,0.0,
2075,2075.0,80.0,317.5,1.0,2,0.0,
2076,2076.0,48.0,317.5,0.25,2,0.0,
2077,2077.0,41.0,317.75,0.25,2,0.0,
2078,2078.0,82.0,318.0,1.25,2,1.0,
2079,2079.0,44.0,318.0,0.25,2,1.0,
2080,2080.0,43.0,318.25,0.25,2,0.0,
2081,2081.0,79.0,318.5,0.5,2,0.0,
2082,2082.0,46.0,318.5,0.25,2,0.0,
2083,2083.0,40.0,318.75,0.25,2,0.0,
2084,2084.0,41.0,319.0,0.5,2,0.0,
2085,2085.0,80.0,319.25,0.25,2,0.0,
2086,2086.0,84.0,319.5,0.25,2,0.0,
2087,2087.0,56.0,319.5,0.5,2,0.0,
2088,2088.0,77.0,319.75,0.25,2,0.0,
2089,2089.0,80.0,320.0,0.25,2,1.0,
2090,2090.0,58.0,320.0,0.5,2,1.0,
2091,2091.0,78.0,320.25,0.25,2,0.0,
2092,2092.0,82.0,320.5,0.25,2,0.0,
2093,2093.0,60.0,320.5,0.5,2,0.0,
2094,2094.0,75.0,320.75,0.25,2,0.0,
2095,2095.0,78.0,321.0,0.25,2,0.0,
2096,2096.0,61.0,321.0,0.5,2,0.0,
2097,2097.0,77.0,321.25,0.25,2,0.0,
2098,2098.0,80.0,321.5,0.25,2,0.0,
2099,2099.0,53.0,321.5,0.5,2,0.0,
2100,2100.0,73.0,321.75,0.25,2,0.0,
2101,2101.0,77.0,322.0,0.25,2,1.0,
2102,2102.0,55.0,322.0,0.5,2,1.0,
2103,2103.0,75.0,322.25,0.25,2,0.0,
2104,2104.0,78.0,322.5,0.25,2,0.0,
2105,2105.0,57.0,322.5,0.5,2,0.0,
2106,2106.0,72.0,322.75,0.25,2,0.0,
2107,2107.0,75.0,323.0,0.25,2,0.0,
2108,2108.0,58.0,323.0,0.5,2,0.0,
2109,2109.0,73.0,323.25,0.25,2,0.0,
2110,2110.0,77.0,323.5,0.25,2,0.0,
2111,2111.0,55.0,323.5,0.5,2,0.0,
2112,2112.0,63.0,323.5,1.0,2,0.0,
2113,2113.0,70.0,323.75,0.25,2,0.0,
2114,2114.0,73.0,324.0,0.25,2,1.0,
2115,2115.0,56.0,324.0,0.5,2,1.0,
2116,2116.0,72.0,324.25,0.25,2,0.0,
2117,2117.0,75.0,324.5,0.25,2,0.0,
2118,2118.0,61.0,324.5,1.0,2,0.0,
2119,2119.0,53.0,324.5,0.5,2,0.0,
2120,2120.0,68.0,324.75,0.25,2,0.0,
2121,2121.0,72.0,325.0,0.25,2,0.0,
2122,2122.0,55.0,325.0,0.5,2,0.0,
2123,2123.0,70.0,325.25,0.25,2,0.0,
2124,2124.0,73.0,325.5,0.25,2,0.0,
2125,2125.0,60.0,325.5,0.5,2,0.0,
2126,2126.0,52.0,325.5,0.5,2,0.0,
2127,2127.0,67.0,325.75,0.25,2,0.0,
2128,2128.0,70.0,326.0,0.25,2,1.0,
2129,2129.0,53.0,326.0,1.0,2,1.0,
2130,2130.0,68.0,326.25,0.25,2,0.0,
2131,2131.0,67.0,326.5,0.25,2,0.0,
2132,2132.0,56.0,326.5,0.5,2,0.0,
2133,2133.0,60.0,326.5,0.5,2,0.0,
2134,2134.0,65.0,326.75,0.25,2,0.0,
2135,2135.0,70.0,327.0,0.25,2,0.0,
2136,2136.0,51.0,327.0,1.0,2,0.0,
2137,2137.0,68.0,327.25,0.25,2,0.0,
2138,2138.0,67.0,327.5,0.25,2,0.0,
2139,2139.0,53.0,327.5,0.5,2,0.0,
2140,2140.0,56.0,327.5,0.5,2,0.0,
2141,2141.0,65.0,327.75,0.25,2,0.0,
2142,2142.0,70.0,328.0,0.25,2,1.0,
2143,2143.0,49.0,328.0,1.0,2,1.0,
2144,2144.0,68.0,328.25,0.25,2,0.0,
2145,2145.0,67.0,328.5,0.25,2,0.0,
2146,2146.0,53.0,328.5,0.5,2,0.0,
2147,2147.0,56.0,328.5,0.5,2,0.0,
2148,2148.0,65.0,328.75,0.25,2,0.0,
2149,2149.0,70.0,329.0,0.25,2,0.0,
2150,2150.0,48.0,329.0,1.0,2,0.0,
2151,2151.0,68.0,329.25,0.25,2,0.0,
2152,2152.0,67.0,329.5,0.25,2,0.0,
2153,2153.0,53.0,329.5,0.5,2,0.0,
2154,2154.0,56.0,329.5,0.5,2,0.0,
2155,2155.0,65.0,329.75,0.25,2,0.0,
2156,2156.0,77.0,330.0,0.5,2,1.0,
2157,2157.0,47.0,330.0,0.5,2,1.0,
2158,2158.0,53.0,330.0,0.5,2,1.0,
2159,2159.0,56.0,330.0,0.5,2,1.0,
2160,2160.0,70.0,331.0,0.25,2,0.0,
2161,2161.0,68.0,331.25,0.25,2,0.0,
2162,2162.0,67.0,331.5,0.25,2,0.0,
2163,2163.0,48.0,331.5,0.5,2,0.0,
2164,2164.0,53.0,331.5,0.5,2,0.0,
2165,2165.0,56.0,331.5,0.5,2,0.0,
2166,2166.0,65.0,331.75,0.25,2,0.0,
2167,2167.0,80.0,332.0,0.5,2,1.0,
2168,2168.0,49.0,332.0,0.5,2,1.0,
2169,2169.0,53.0,332.0,0.5,2,1.0,
2170,2170.0,59.0,332.0,0.5,2,1.0,
2171,2171.0,65.0,333.0,0.5,2,0.0,
2172,2172.0,71.0,333.0,0.5,2,0.0,
2173,2173.0,37.0,333.0,0.5,2,0.0,
2174,2174.0,49.0,333.0,0.5,2,0.0,
2175,2175.0,64.0,334.0,0.5,2,1.0,
2176,2176.0,72.0,334.0,0.5,2,1.0,
2177,2177.0,36.0,334.0,0.5,2,1.0,
2178,2178.0,48.0,334.0,0.5,2,1.0,
2179,2179.0,72.0,335.0,1.1666666,2,0.0,
2180,2180.0,74.0,336.16666,0.16666667,2,0.0,
2181,2181.0,72.0,336.33334,0.16666667,2,0.0,
2182,2182.0,70.0,336.5,0.16666667,2,0.0,
2183,2183.0,72.0,336.66666,0.16666667,2,0.0,
2184,2184.0,70.0,336.83334,0.16666667,2,0.0,
2185,2185.0,69.0,337.0,0.16666667,2,0.0,
2186,2186.0,70.0,337.16666,0.16666667,2,0.0,
2187,2187.0,69.0,337.33334,0.16666667,2,0.0,
2188,2188.0,67.0,337.5,0.16666667,2,0.0,
2189,2189.0,69.0,337.66666,0.16666667,2,0.0,
2190,2190.0,67.0,337.83334,0.16666667,2,0.0,
2191,2191.0,65.0,338.0,0.5,2,1.0,
2192,2192.0,57.0,338.0,0.25,2,1.0,
2193,2193.0,60.0,338.25,0.25,2,0.0,
2194,2194.0,64.0,338.5,0.25,2,0.0,
2195,2195.0,58.0,338.5,0.25,2,0.0,
2196,2196.0,62.0,338.75,0.125,2,0.0,
2197,2197.0,60.0,338.75,0.25,2,0.0,
2198,2198.0,64.0,338.875,0.125,2,0.0,
2199,2199.0,65.0,339.0,0.5,2,0.0,
2200,2200.0,57.0,339.0,0.25,2,0.0,
2201,2201.0,60.0,339.25,0.25,2,0.0,
2202,2202.0,67.0,339.5,0.25,2,0.0,
2203,2203.0,52.0,339.5,0.25,2,0.0,
2204,2204.0,65.0,339.75,0.125,2,0.0,
2205,2205.0,60.0,339.75,0.25,2,0.0,
2206,2206.0,67.0,339.875,0.125,2,0.0,
2207,2207.0,69.0,340.0,0.5,2,1.0,
2208,2208.0,53.0,340.0,0.25,2,1.0,
2209,2209.0,60.0,340.25,0.25,2,0.0,
2210,2210.0,70.0,340.5,0.25,2,0.0,
2211,2211.0,50.0,340.5,0.25,2,0.0,
2212,2212.0,69.0,340.75,0.125,2,0.0,
2213,2213.0,53.0,340.75,0.25,2,0.0,
2214,2214.0,70.0,340.875,0.125,2,0.0,
2215,2215.0,72.0,341.0,0.5,2,0.0,
2216,2216.0,45.0,341.0,0.25,2,0.0,
2217,2217.0,53.0,341.25,0.25,2,0.0,
2218,2218.0,74.0,341.5,0.5,2,0.0,
2219,2219.0,46.0,341.5,0.25,2,0.0,
2220,2220.0,58.0,341.75,0.25,2,0.0,
2221,2221.0,65.0,342.0,0.5,2,1.0,
2222,2222.0,57.0,342.0,0.5,2,1.0,
2223,2223.0,48.0,342.0,1.0,2,1.0,
2224,2224.0,64.0,342.5,0.5,2,0.0,
2225,2225.0,55.0,342.5,0.5,2,0.0,
2226,2226.0,74.0,343.0,1.1666666,2,0.0,
2227,2227.0,50.0,343.5,0.5,2,0.0,
2228,2228.0,54.0,343.5,0.5,2,0.0,
2229,2229.0,52.0,344.0,0.5,2,1.0,
2230,2230.0,55.0,344.0,0.5,2,1.0,
2231,2231.0,75.0,344.16666,0.16666667,2,0.0,
2232,2232.0,74.0,344.33334,0.16666667,2,0.0,
2233,2233.0,72.0,344.5,0.16666667,2,0.0,
2234,2234.0,54.0,344.5,0.5,2,0.0,
2235,2235.0,57.0,344.5,0.5,2,0.0,
2236,2236.0,74.0,344.66666,0.16666667,2,0.0,
2237,2237.0,72.0,344.83334,0.16666667,2,0.0,
2238,2238.0,70.0,345.0,0.16666667,2,0.0,
2239,2239.0,55.0,345.0,0.5,2,0.0,
2240,2240.0,58.0,345.0,0.5,2,0.0,
2241,2241.0,72.0,345.16666,0.16666667,2,0.0,
2242,2242.0,70.0,345.33334,0.16666667,2,0.0,
2243,2243.0,69.0,345.5,0.16666667,2,0.0,
2244,2244.0,57.0,345.5,0.5,2,0.0,
2245,2245.0,60.0,345.5,0.5,2,0.0,
2246,2246.0,70.0,345.66666,0.16666667,2,0.0,
2247,2247.0,69.0,345.83334,0.16666667,2,0.0,
2248,2248.0,67.0,346.0,0.5,2,1.0,
2249,2249.0,58.0,346.0,0.5,2,1.0,
2250,2250.0,62.0,346.0,0.5,2,1.0,
2251,2251.0,79.0,346.5,0.5,2,0.0,
2252,2252.0,74.0,347.0,0.5,2,0.0,
2253,2253.0,76.0,347.5,0.25,2,0.0,
2254,2254.0,46.0,347.5,0.5,2,0.0,
2255,2255.0,48.0,347.5,0.5,2,0.0,
2256,2256.0,74.0,347.75,0.125,2,0.0,
2257,2257.0,76.0,347.875,0.125,2,0.0,
2258,2258.0,77.0,348.0,0.5,2,1.0,
2259,2259.0,45.0,348.0,0.5,2,1.0,
2260,2260.0,48.0,348.0,0.5,2,1.0,
2261,2261.0,65.0,348.5,0.25,2,0.0,
2262,2262.0,47.0,348.5,0.5,2,0.0,
2263,2263.0,50.0,348.5,0.5,2,0.0,
2264,2264.0,64.0,348.75,0.125,2,0.0,
2265,2265.0,65.0,348.875,0.125,2,0.0,
2266,2266.0,69.0,349.0,0.5,2,0.0,
2267,2267.0,53.0,349.0,0.5,2,0.0,
2268,2268.0,48.0,349.0,1.0,2,0.0,
2269,2269.0,67.0,349.5,0.5,2,0.0,
2270,2270.0,52.0,349.5,0.5,2,0.0,
2271,2271.0,65.0,350.0,0.5,2,1.0,
2272,2272.0,53.0,350.0,0.5,2,1.0,
2273,2273.0,41.0,350.5,0.5,2,0.0,
2274,2274.0,60.0,351.0,1.1666666,2,0.0,
2275,2275.0,72.0,351.5,0.5,2,0.0,
2276,2276.0,84.0,352.0,1.1666666,2,1.0,
2277,2277.0,62.0,352.16666,0.16666667,2,0.0,
2278,2278.0,60.0,352.33334,0.16666667,2,0.0,
2279,2279.0,58.0,352.5,0.16666667,2,0.0,
2280,2280.0,60.0,352.66666,0.16666667,2,0.0,
2281,2281.0,58.0,352.83334,0.16666667,2,0.0,
2282,2282.0,57.0,353.0,0.16666667,2,0.0,
2283,2283.0,86.0,353.16666,0.16666667,2,0.0,
2284,2284.0,58.0,353.16666,0.16666667,2,0.0,
2285,2285.0,84.0,353.33334,0.16666667,2,0.0,
2286,2286.0,57.0,353.33334,0.16666667,2,0.0,
2287,2287.0,82.0,353.5,0.16666667,2,0.0,
2288,2288.0,55.0,353.5,0.16666667,2,0.0,
2289,2289.0,84.0,353.66666,0.16666667,2,0.0,
2290,2290.0,57.0,353.66666,0.16666667,2,0.0,
2291,2291.0,82.0,353.83334,0.16666667,2,0.0,
2292,2292.0,55.0,353.83334,0.16666667,2,0.0,
2293,2293.0,81.0,354.0,0.16666667,2,1.0,
2294,2294.0,53.0,354.0,0.5,2,1.0,
2295,2295.0,82.0,354.16666,0.16666667,2,0.0,
2296,2296.0,81.0,354.33334,0.16666667,2,0.0,
2297,2297.0,79.0,354.5,0.16666667,2,0.0,
2298,2298.0,55.0,354.5,0.25,2,0.0,
2299,2299.0,77.0,354.66666,0.16666667,2,0.0,
2300,2300.0,53.0,354.75,0.125,2,0.0,
2301,2301.0,76.0,354.83334,0.16666667,2,0.0,
2302,2302.0,55.0,354.875,0.125,2,0.0,
2303,2303.0,77.0,355.0,0.16666667,2,0.0,
2304,2304.0,57.0,355.0,0.5,2,0.0,
2305,2305.0,79.0,355.16666,0.16666667,2,0.0,
2306,2306.0,77.0,355.33334,0.16666667,2,0.0,
2307,2307.0,75.0,355.5,0.16666667,2,0.0,
2308,2308.0,45.0,355.5,0.5,2,0.0,
2309,2309.0,74.0,355.66666,0.16666667,2,0.0,
2310,2310.0,73.0,355.83334,0.16666667,2,0.0,
2311,2311.0,74.0,356.0,0.16666667,2,1.0,
2312,2312.0,46.0,356.0,0.5,2,1.0,
2313,2313.0,79.0,356.16666,0.16666667,2,0.0,
2314,2314.0,78.0,356.33334,0.16666667,2,0.0,
2315,2315.0,79.0,356.5,0.16666667,2,0.0,
2316,2316.0,82.0,356.66666,0.16666667,2,0.0,
2317,2317.0,81.0,356.83334,0.16666667,2,0.0,
2318,2318.0,82.0,357.0,0.16666667,2,0.0,
2319,2319.0,86.0,357.16666,0.16666667,2,0.0,
2320,2320.0,85.0,357.33334,0.16666667,2,0.0,
2321,2321.0,86.0,357.5,0.16666667,2,0.0,
2322,2322.0,58.0,357.5,0.5,2,0.0,
2323,2323.0,82.0,357.66666,0.16666667,2,0.0,
2324,2324.0,79.0,357.83334,0.16666667,2,0.0,
2325,2325.0,77.0,358.0,0.5,2,1.0,
2326,2326.0,60.0,358.0,0.5,2,1.0,
2327,2327.0,76.0,358.5,0.5,2,0.0,
2328,2328.0,48.0,358.5,0.5,2,0.0,
2329,2329.0,62.0,359.0,1.1666666,2,0.0,
2330,2330.0,65.0,359.5,0.5,2,0.0,
2331,2331.0,77.0,360.0,0.5,2,1.0,
2332,2332.0,63.0,360.16666,0.16666667,2,0.0,
2333,2333.0,62.0,360.33334,0.16666667,2,0.0,
2334,2334.0,75.0,360.5,0.5,2,0.0,
2335,2335.0,78.0,360.5,0.5,2,0.0,
2336,2336.0,60.0,360.5,0.16666667,2,0.0,
2337,2337.0,62.0,360.66666,0.16666667,2,0.0,
2338,2338.0,60.0,360.83334,0.16666667,2,0.0,
2339,2339.0,74.0,361.0,0.5,2,0.0,
2340,2340.0,79.0,361.0,0.5,2,0.0,
2341,2341.0,58.0,361.0,0.16666667,2,0.0,
2342,2342.0,60.0,361.16666,0.16666667,2,0.0,
2343,2343.0,58.0,361.33334,0.16666667,2,0.0,
2344,2344.0,78.0,361.5,0.5,2,0.0,
2345,2345.0,81.0,361.5,0.5,2,0.0,
2346,2346.0,57.0,361.5,0.16666667,2,0.0,
2347,2347.0,58.0,361.66666,0.16666667,2,0.0,
2348,2348.0,57.0,361.83334,0.16666667,2,0.0,
2349,2349.0,82.0,362.0,0.16666667,2,1.0,
2350,2350.0,79.0,362.0,0.5,2,1.0,
2351,2351.0,55.0,362.0,0.5,2,1.0,
2352,2352.0,81.0,362.16666,0.16666667,2,0.0,
2353,2353.0,82.0,362.33334,0.16666667,2,0.0,
2354,2354.0,83.0,362.5,0.16666667,2,0.0,
2355,2355.0,53.0,362.5,0.25,2,0.0,
2356,2356.0,81.0,362.66666,0.16666667,2,0.0,
2357,2357.0,52.0,362.75,0.125,2,0.0,
2358,2358.0,83.0,362.83334,0.16666667,2,0.0,
2359,2359.0,53.0,362.875,0.125,2,0.0,
2360,2360.0,84.0,363.0,0.16666667,2,0.0,
2361,2361.0,52.0,363.0,0.5,2,0.0,
2362,2362.0,83.0,363.16666,0.16666667,2,0.0,
2363,2363.0,84.0,363.33334,0.16666667,2,0.0,
2364,2364.0,88.0,363.5,0.16666667,2,0.0,
2365,2365.0,58.0,363.5,0.25,2,0.0,
2366,2366.0,86.0,363.66666,0.16666667,2,0.0,
2367,2367.0,57.0,363.75,0.125,2,0.0,
2368,2368.0,88.0,363.83334,0.16666667,2,0.0,
2369,2369.0,58.0,363.875,0.125,2,0.0,
2370,2370.0,89.0,364.0,0.16666667,2,1.0,
2371,2371.0,57.0,364.0,0.5,2,1.0,
2372,2372.0,84.0,364.16666,0.16666667,2,0.0,
2373,2373.0,81.0,364.33334,0.16666667,2,0.0,
2374,2374.0,86.0,364.5,0.16666667,2,0.0,
2375,2375.0,58.0,364.5,0.5,2,0.0,
2376,2376.0,82.0,364.66666,0.16666667,2,0.0,
2377,2377.0,79.0,364.83334,0.16666667,2,0.0,
2378,2378.0,84.0,365.0,0.16666667,2,0.0,
2379,2379.0,60.0,365.0,0.5,2,0.0,
2380,2380.0,81.0,365.16666,0.16666667,2,0.0,
2381,2381.0,77.0,365.33334,0.16666667,2,0.0,
2382,2382.0,82.0,365.5,0.16666667,2,0.0,
2383,2383.0,48.0,365.5,0.5,2,0.0,
2384,2384.0,79.0,365.66666,0.16666667,2,0.0,
2385,2385.0,76.0,365.83334,0.16666667,2,0.0,
2386,2386.0,77.0,366.0,0.5,2,1.0,
2387,2387.0,53.0,366.0,0.5,2,1.0,
2388,2388.0,81.0,366.5,0.16666667,2,0.0,
2389,2389.0,79.0,366.66666,0.16666667,2,0.0,
2390,2390.0,77.0,366.83334,0.16666667,2,0.0,
2391,2391.0,76.0,367.0,0.16666667,2,0.0,
2392,2392.0,74.0,367.16666,0.16666667,2,0.0,
2393,2393.0,72.0,367.33334,0.16666667,2,0.0,
2394,2394.0,71.0,367.5,0.16666667,2,0.0,
2395,2395.0,65.0,367.5,0.5,2,0.0,
2396,2396.0,68.0,367.5,0.5,2,0.0,
2397,2397.0,74.0,367.66666,0.16666667,2,0.0,
2398,2398.0,71.0,367.83334,0.16666667,2,0.0,
2399,2399.0,74.0,368.0,0.16666667,2,1.0,
2400,2400.0,64.0,368.0,0.5,2,1.0,
2401,2401.0,67.0,368.0,0.5,2,1.0,
2402,2402.0,72.0,368.16666,0.16666667,2,0.0,
2403,2403.0,69.0,368.33334,0.16666667,2,0.0,
2404,2404.0,72.0,368.5,0.16666667,2,0.0,
2405,2405.0,62.0,368.5,0.5,2,0.0,
2406,2406.0,65.0,368.5,0.5,2,0.0,
2407,2407.0,70.0,368.66666,0.16666667,2,0.0,
2408,2408.0,67.0,368.83334,0.16666667,2,0.0,
2409,2409.0,70.0,369.0,0.16666667,2,0.0,
2410,2410.0,60.0,369.0,0.5,2,0.0,
2411,2411.0,64.0,369.0,0.5,2,0.0,
2412,2412.0,69.0,369.16666,0.16666667,2,0.0,
2413,2413.0,65.0,369.33334,0.16666667,2,0.0,
2414,2414.0,69.0,369.5,0.16666667,2,0.0,
2415,2415.0,58.0,369.5,0.5,2,0.0,
2416,2416.0,62.0,369.5,0.5,2,0.0,
2417,2417.0,67.0,369.66666,0.16666667,2,0.0,
2418,2418.0,64.0,369.83334,0.16666667,2,0.0,
2419,2419.0,65.0,370.0,0.5,2,1.0,
2420,2420.0,57.0,370.0,0.5,2,1.0,
2421,2421.0,60.0,370.0,0.5,2,1.0,
2422,2422.0,68.0,370.5,0.16666667,2,0.0,
2423,2423.0,67.0,370.66666,0.16666667,2,0.0,
2424,2424.0,65.0,370.83334,0.16666667,2,0.0,
2425,2425.0,63.0,371.0,0.16666667,2,0.0,
2426,2426.0,61.0,371.16666,0.16666667,2,0.0,
2427,2427.0,60.0,371.33334,0.16666667,2,0.0,
2428,2428.0,77.0,371.5,1.0,2,0.0,
2429,2429.0,68.0,371.5,0.5,2,0.0,
2430,2430.0,59.0,371.5,0.16666667,2,0.0,
2431,2431.0,62.0,371.66666,0.16666667,2,0.0,
2432,2432.0,59.0,371.83334,0.16666667,2,0.0,
2433,2433.0,67.0,372.0,1.0,2,1.0,
2434,2434.0,62.0,372.0,0.16666667,2,1.0,
2435,2435.0,60.0,372.16666,0.16666667,2,0.0,
2436,2436.0,57.0,372.33334,0.16666667,2,0.0,
2437,2437.0,76.0,372.5,0.5,2,0.0,
2438,2438.0,60.0,372.5,0.16666667,2,0.0,
2439,2439.0,58.0,372.66666,0.16666667,2,0.0,
2440,2440.0,55.0,372.83334,0.16666667,2,0.0,
2441,2441.0,77.0,373.0,0.5,2,0.0,
2442,2442.0,72.0,373.0,1.0,2,0.0,
2443,2443.0,58.0,373.0,0.16666667,2,0.0,
2444,2444.0,57.0,373.16666,0.16666667,2,0.0,
2445,2445.0,53.0,373.33334,0.16666667,2,0.0,
2446,2446.0,70.0,373.5,0.5,2,0.0,
2447,2447.0,79.0,373.5,0.5,2,0.0,
2448,2448.0,57.0,373.5,0.16666667,2,0.0,
2449,2449.0,55.0,373.66666,0.16666667,2,0.0,
2450,2450.0,52.0,373.83334,0.16666667,2,0.0,
2451,2451.0,69.0,374.0,0.5,2,1.0,
2452,2452.0,72.0,374.0,0.5,2,1.0,
2453,2453.0,81.0,374.0,0.5,2,1.0,
2454,2454.0,53.0,374.0,0.5,2,1.0,
2455,2455.0,84.0,374.5,0.16666667,2,0.0,
2456,2456.0,82.0,374.66666,0.16666667,2,0.0,
2457,2457.0,81.0,374.83334,0.16666667,2,0.0,
2458,2458.0,79.0,375.0,0.16666667,2,0.0,
2459,2459.0,77.0,375.16666,0.16666667,2,0.0,
2460,2460.0,76.0,375.33334,0.16666667,2,0.0,
2461,2461.0,77.0,375.5,0.16666667,2,0.0,
2462,2462.0,57.0,375.5,0.5,2,0.0,
2463,2463.0,65.0,375.5,1.0,2,0.0,
2464,2464.0,75.0,375.66666,0.16666667,2,0.0,
2465,2465.0,73.0,375.83334,0.16666667,2,0.0,
2466,2466.0,74.0,376.0,0.5,2,1.0,
2467,2467.0,58.0,376.0,0.5,2,1.0,
2468,2468.0,74.0,376.5,0.16666667,2,0.0,
2469,2469.0,72.0,376.66666,0.16666667,2,0.0,
2470,2470.0,70.0,376.83334,0.16666667,2,0.0,
2471,2471.0,69.0,377.0,0.16666667,2,0.0,
2472,2472.0,67.0,377.16666,0.16666667,2,0.0,
2473,2473.0,66.0,377.33334,0.16666667,2,0.0,
2474,2474.0,79.0,377.5,1.0,2,0.0,
2475,2475.0,83.0,377.5,0.5,2,0.0,
2476,2476.0,67.0,377.5,0.16666667,2,0.0,
2477,2477.0,65.0,377.66666,0.16666667,2,0.0,
2478,2478.0,63.0,377.83334,0.16666667,2,0.0,
2479,2479.0,84.0,378.0,0.5,2,1.0,
2480,2480.0,64.0,378.0,0.5,2,1.0,
2481,2481.0,60.0,378.5,0.16666667,2,0.0,
2482,2482.0,64.0,378.66666,0.16666667,2,0.0,
2483,2483.0,67.0,378.83334,0.16666667,2,0.0,
2484,2484.0,72.0,379.0,0.16666667,2,0.0,
2485,2485.0,76.0,379.16666,0.16666667,2,0.0,
2486,2486.0,79.0,379.33334,0.16666667,2,0.0,
2487,2487.0,77.0,379.5,0.16666667,2,0.0,
2488,2488.0,53.0,379.5,0.5,2,0.0,
2489,2489.0,55.0,379.5,0.5,2,0.0,
2490,2490.0,74.0,379.66666,0.16666667,2,0.0,
2491,2491.0,71.0,379.83334,0.16666667,2,0.0,
2492,2492.0,72.0,380.0,0.5,2,1.0,
2493,2493.0,52.0,380.0,0.5,2,1.0,
2494,2494.0,55.0,380.0,0.5,2,1.0,
2495,2495.0,60.0,380.5,0.16666667,2,0.0,
2496,2496.0,64.0,380.66666,0.16666667,2,0.0,
2497,2497.0,67.0,380.83334,0.16666667,2,0.0,
2498,2498.0,72.0,381.0,0.16666667,2,0.0,
2499,2499.0,76.0,381.16666,0.16666667,2,0.0,
2500,2500.0,79.0,381.33334,0.16666667,2,0.0,
2501,2501.0,77.0,381.5,0.16666667,2,0.0,
2502,2502.0,55.0,381.5,0.5,2,0.0,
2503,2503.0,50.0,381.5,0.5,2,0.0,
2504,2504.0,53.0,381.5,0.5,2,0.0,
2505,2505.0,74.0,381.66666,0.16666667,2,0.0,
2506,2506.0,71.0,381.83334,0.16666667,2,0.0,
2507,2507.0,72.0,382.0,0.16666667,2,1.0,
2508,2508.0,55.0,382.0,1.0,2,1.0,
2509,2509.0,48.0,382.0,0.5,2,1.0,
2510,2510.0,52.0,382.0,0.5,2,1.0,
2511,2511.0,76.0,382.16666,0.16666667,2,0.0,
2512,2512.0,79.0,382.33334,0.16666667,2,0.0,
2513,2513.0,77.0,382.5,0.16666667,2,0.0,
2514,2514.0,50.0,382.5,0.5,2,0.0,
2515,2515.0,53.0,382.5,0.5,2,0.0,
2516,2516.0,74.0,382.66666,0.16666667,2,0.0,
2517,2517.0,71.0,382.83334,0.16666667,2,0.0,
2518,2518.0,72.0,383.0,0.16666667,2,0.0,
2519,2519.0,55.0,383.0,1.0,2,0.0,
2520,2520.0,48.0,383.0,0.5,2,0.0,
2521,2521.0,52.0,383.0,0.5,2,0.0,
2522,2522.0,76.0,383.16666,0.16666667,2,0.0,
2523,2523.0,79.0,383.33334,0.16666667,2,0.0,
2524,2524.0,77.0,383.5,0.16666667,2,0.0,
2525,2525.0,50.0,383.5,0.5,2,0.0,
2526,2526.0,53.0,383.5,0.5,2,0.0,
2527,2527.0,74.0,383.66666,0.16666667,2,0.0,
2528,2528.0,71.0,383.83334,0.16666667,2,0.0,
2529,2529.0,72.0,384.0,0.5,2,1.0,
2530,2530.0,55.0,384.0,0.5,2,1.0,
2531,2531.0,48.0,384.0,0.5,2,1.0,
2532,2532.0,52.0,384.0,0.5,2,1.0,
2533,2533.0,36.0,384.5,0.5,2,0.0,
2534,2534.0,38.0,385.0,0.5,2,0.0,
2535,2535.0,40.0,385.5,0.5,2,0.0,
2536,2536.0,41.0,386.0,0.5,2,1.0,
2537,2537.0,45.0,386.5,0.5,2,0.0,
2538,2538.0,46.0,387.0,0.5,2,0.0,
2539,2539.0,49.0,387.5,0.5,2,0.0,
2540,2540.0,50.0,388.0,0.25,2,1.0,
2541,2541.0,53.0,388.25,0.25,2,0.0,
2542,2542.0,52.0,388.5,0.25,2,0.0,
2543,2543.0,50.0,388.75,0.25,2,0.0,
2544,2544.0,52.0,389.0,0.25,2,0.0,
2545,2545.0,53.0,389.25,0.25,2,0.0,
2546,2546.0,50.0,389.5,0.25,2,0.0,
